,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
392,high rock,26.62,-78.28,87.8,74,75,6.93,BS,1595974096
393,ajdabiya,30.76,20.23,75.78,73,0,10.69,LY,1595974097
394,takoradi,4.88,-1.76,74.05,88,23,8.05,GH,1595974097
395,lewiston,44.1,-70.21,88,62,1,5.82,US,1595974097
396,pella,59.78,30.82,62.01,93,94,2.24,RU,1595974098
397,zhangye,38.93,100.45,73.47,32,99,7.94,CN,1595974098
398,luderitz,-26.65,15.16,59,77,0,11.41,NA,1595974098
399,opuwo,-18.06,13.84,57.45,36,0,7.23,NA,1595974099
400,raudeberg,61.99,5.14,59,87,53,5.82,NO,1595974099
401,knyaze-volkonskoye,48.46,135.46,77,78,0,6.71,RU,1595974099
402,meulaboh,4.14,96.13,73.76,88,100,5.48,ID,1595974023
403,dunedin,-45.87,170.5,51.01,69,90,1.99,NZ,1595974100
404,katangli,51.71,143.23,61.97,84,14,13.09,RU,1595974100
405,pitimbu,-7.47,-34.81,75.2,83,20,5.82,BR,1595974101
406,sulangan,11.14,123.72,82.38,77,100,10.45,PH,1595974102
407,naze,28.37,129.48,84.2,89,40,8.05,JP,1595974102
408,gayny,60.31,54.32,56.12,91,77,2.04,RU,1595974102
409,yuxia,34.06,108.63,79,100,58,4.47,CN,1595974103
410,dongsheng,39.82,109.98,68.97,49,0,7,CN,1595974103
411,amapa,1,-52,75.67,69,60,3.22,BR,1595974104
412,lasa,46.62,10.7,62.01,87,40,3.33,IT,1595974104
413,khash,28.22,61.22,71.04,22,2,3.89,IR,1595974105
414,komatipoort,-25.43,31.95,48.99,93,0,4.76,ZA,1595974105
415,hobyo,5.35,48.53,77.45,83,4,21.88,SO,1595973966
416,scarborough,54.28,-0.4,55,72,23,3,GB,1595974106
417,coruripe,-10.13,-36.18,73.71,86,48,13.09,BR,1595974071
418,college,64.86,-147.8,60.8,63,90,8.05,US,1595974107
419,emerald,-23.53,148.17,50,55,0,6.93,AU,1595974108
420,la ronge,55.1,-105.28,84.2,45,20,11.41,CA,1595974108
421,beringovskiy,63.05,179.32,60.33,70,7,6.58,RU,1595974108
422,sabang,5.89,95.32,80.69,77,99,25.17,ID,1595974109
423,puerto escondido,15.85,-97.07,86,70,40,6.93,MX,1595974109
424,seydi,39.48,62.91,81.19,22,0,15.73,TM,1595974109
425,riyadh,24.69,46.72,98.6,23,32,6.93,SA,1595974110
426,kysyl-syr,63.9,122.76,50.7,66,100,8.48,RU,1595974110
427,cordoba,-31.41,-64.18,55,25,0,5.82,AR,1595974067
428,erenhot,43.65,111.98,72.09,36,43,5.44,CN,1595974111
429,vredendal,-31.67,18.5,50.34,89,0,4.03,ZA,1595974111
430,gambela,8.25,34.58,70.88,85,100,1.05,ET,1595974111
431,ouegoa,-20.35,164.43,75.2,73,68,25.5,NC,1595974112
432,altay,47.87,88.12,57.29,51,13,4.45,CN,1595974112
433,sapa,5.15,120.32,81.03,77,100,5.3,PH,1595974112
434,puerto madero,14.72,-92.42,89.6,62,40,5.82,MX,1595974113
435,tuatapere,-46.13,167.68,45.64,85,59,6.55,NZ,1595974113
436,san patricio,19.22,-104.7,89.6,66,40,11.41,MX,1595974114
437,teya,60.38,92.63,52.65,76,42,1.19,RU,1595974114
438,acapulco,16.86,-99.89,86,74,75,4.27,MX,1595974114
439,santiago,-33.46,-70.65,62.6,39,0,3.36,CL,1595974013
440,yichang,30.71,111.28,75,83,55,1.68,CN,1595974115
441,chiusi,43.02,11.95,78.01,66,0,1.86,IT,1595974115
442,angoche,-16.23,39.91,69.1,79,7,9.91,MZ,1595974116
443,montalban,44.02,1.35,75.2,69,30,6.93,FR,1595974116
444,lahij,13.17,44.58,82.6,67,14,5.79,YE,1595974116
445,ciego de avila,21.84,-78.76,86.86,61,48,12.3,CU,1595974116
446,tiznit,29.58,-9.5,76.21,50,0,1.95,MA,1595974117
447,evensk,61.95,159.23,53.17,94,100,9.62,RU,1595974117
448,boyolangu,-8.12,111.89,71.01,87,67,6.98,ID,1595974118
449,kijang,35.24,129.21,75.2,88,90,1.12,KR,1595974118
450,quesnel,53,-122.5,77,44,20,3.36,CA,1595974118
451,tigzirt,36.89,4.12,82.63,45,0,8.72,DZ,1595974119
452,asyut,27.18,31.18,82.4,39,14,9.17,EG,1595974119
453,calamba,14.21,121.17,78.8,88,100,4.7,PH,1595974120
454,schruns,47.07,9.95,62.01,91,87,1.99,AT,1595974120
455,mitsamiouli,-11.38,43.28,75.52,82,4,16.51,KM,1595974120
456,markova,48.68,24.41,61.97,86,0,5.46,UA,1595974121
457,sao filipe,14.9,-24.5,77.77,80,71,7.16,CV,1595974121
458,balakhninskiy,58.01,114.28,62.17,86,93,0.31,RU,1595974122
459,saint-francois,46.42,3.91,66.2,63,25,1.12,FR,1595974122
460,beloha,-25.17,45.05,62.89,82,14,10.38,MG,1595974122
461,saint-jean-de-maurienne,45.17,6.58,61,73,60,2.13,FR,1595974123
462,finschhafen,-6.6,147.87,80.82,72,2,5.55,PG,1595974123
463,cam ranh,11.92,109.16,82.4,88,20,1.12,VN,1595974123
464,suntar,62.14,117.63,50.65,94,100,6.26,RU,1595974123
465,shaoxing,30.01,120.57,78.8,94,99,2.24,CN,1595974124
466,maine-soroa,13.21,12.02,87.03,52,28,10.67,NE,1595974124
467,punta cardon,11.66,-70.22,84.58,71,0,22.7,VE,1595974124
468,half moon bay,37.46,-122.43,80.01,68,5,10.29,US,1595974125
469,jawhar,2.78,45.5,75.06,85,48,11.39,SO,1595974125
470,nadym,65.53,72.52,44.92,78,55,10.6,RU,1595974125
471,lugovoy,42.95,72.76,69.37,40,16,5.19,KZ,1595974126
472,sydney,-33.87,151.21,55.4,66,20,12.75,AU,1595974107
473,bozhou,33.88,115.77,73.87,93,100,3.4,CN,1595974126
474,flinders,-34.58,150.86,55,86,73,1.01,AU,1595974127
475,santa fe,-31.63,-60.7,52,28,0,1.01,AR,1595973973
476,conceicao do araguaia,-8.26,-49.26,89.6,31,1,3.36,BR,1595974128
477,mobaye,4.32,21.18,70.12,93,100,0.36,CF,1595974024
478,serrinha,-11.66,-39.01,66.69,92,73,8.41,BR,1595974068
479,presidencia roque saenz pena,-26.79,-60.44,50.63,47,0,3.83,AR,1595974129
480,sabha,27.04,14.43,82.13,21,0,11.32,LY,1595974129
481,muros,42.78,-9.06,64.99,79,3,4,ES,1595974129
482,kharan,28.58,65.42,85.03,46,23,8.41,PK,1595974129
483,peranamallur,12.57,79.43,81.48,73,100,2.75,IN,1595974130
484,houma,29.6,-90.72,87.01,70,75,9.17,US,1595973980
485,pangnirtung,66.15,-65.71,48.2,100,90,5.82,CA,1595974130
486,road town,18.42,-64.62,86,74,40,13.87,VG,1595974131
487,anicuns,-16.46,-49.96,71.89,38,33,0.31,BR,1595974131
488,stornoway,58.21,-6.39,52,81,85,12.75,GB,1595974131
489,sahaspur,29.13,78.62,78.35,91,100,12.08,IN,1595974132
490,hargeysa,9.56,44.06,68.18,71,1,29.08,SO,1595974132
491,bayir,37.27,28.22,75.2,69,0,3.36,TR,1595974132
492,tanout,14.97,8.89,88.27,45,27,11.18,NE,1595974133
493,san ramon,37.78,-121.98,91.99,22,1,10.29,US,1595973944
494,dingle,11,122.67,76.51,90,100,1.97,PH,1595974133
495,carangola,-20.73,-42.03,65.41,72,0,5.66,BR,1595974133
496,carauari,-4.88,-66.9,83.64,67,13,1.32,BR,1595974134
497,uttaradit,17.67,100.5,79,81,100,1.63,TH,1595974134
498,vao,-22.67,167.48,72.36,78,77,29.55,NC,1595974134
499,bela,25.93,81.98,79.79,91,95,0.2,IN,1595974135
500,hamilton,39.18,-84.53,89.01,45,40,8.05,US,1595973944
501,nhulunbuy,-12.23,136.77,71.6,60,84,12.75,AU,1595974135
502,iskateley,67.68,53.15,45.43,92,8,8.79,RU,1595974136
503,berlevag,70.86,29.09,50,100,27,5.82,NO,1595974136
504,gaspe,48.83,-64.48,60.8,100,90,9.17,CA,1595974136
505,khandyga,62.67,135.6,60.71,60,42,7.87,RU,1595974137
506,gupitan,7.78,125.64,74.66,88,81,1.99,PH,1595974137
507,uruzgan,32.83,66,67.3,23,0,6.2,AF,1595974137
508,stromness,58.97,-3.3,52,93,100,27.51,GB,1595974138
509,santa cruz cabralia,-16.28,-39.02,73.4,69,20,8.05,BR,1595974138
510,camacha,33.08,-16.33,71.6,83,75,13.87,PT,1595974138
511,qasigiannguit,68.82,-51.19,46.4,75,54,10.29,GL,1595973965
512,ismailia,30.6,32.27,76.03,76,0,4.54,EG,1595974139
513,south lake tahoe,38.93,-119.98,80.6,30,1,8.05,US,1595974139
514,ixtapa,20.7,-105.2,88,66,75,10.29,MX,1595974140
515,el dorado,33.21,-92.67,89.6,59,20,6.93,US,1595974140
516,masallatah,32.62,14,72.9,82,0,6.76,LY,1595974140
517,grindavik,63.84,-22.43,50,100,90,9.17,IS,1595974141
518,beira,-19.84,34.84,62.6,93,20,4.7,MZ,1595973944
519,opunake,-39.46,173.86,53.01,90,99,5.01,NZ,1595974141
520,nizwa,22.93,57.53,86.86,52,0,2.86,OM,1595974142
521,quatre cocos,-20.21,57.76,69.8,83,40,8.05,MU,1595974142
522,salsk,46.47,41.54,69.85,69,100,6.31,RU,1595974142
523,westport,41.14,-73.36,89.6,49,90,10.29,US,1595974023
524,bereda,43.27,-7.54,62.01,98,82,8.99,ES,1595974143
525,kanniyakumari,8.08,77.57,79.59,81,100,19.15,IN,1595974143
526,clyde river,70.47,-68.59,46.4,81,20,12.75,CA,1595974144
527,barranca,-10.75,-77.77,62.73,76,5,9.42,PE,1595974144
528,nyurba,63.28,118.33,51.96,76,100,7.94,RU,1595974144
529,sal rei,16.18,-22.92,78.8,83,20,12.75,CV,1595974144
530,balkhash,46.84,74.98,69.87,51,0,2.66,KZ,1595974145
531,hofn,64.25,-15.21,50.99,84,100,7.25,IS,1595974145
532,mecca,21.43,39.83,83.82,57,8,1.81,SA,1595973901
533,fort-shevchenko,44.51,50.26,77.29,48,69,18.07,KZ,1595974146
534,broken hill,-31.95,141.43,39.2,68,0,4.7,AU,1595974146
535,xiazhen,34.8,117.11,71.49,94,91,5.41,CN,1595974147
536,tigil,57.8,158.67,55.27,76,96,11.23,RU,1595974147
537,tucurui,-3.77,-49.67,78.84,50,3,3.56,BR,1595974148
538,stillwater,36.12,-97.06,82,83,90,4.7,US,1595974148
539,lang suan,9.95,99.08,77.23,85,100,3.87,TH,1595974148
540,san joaquin,10.26,-67.79,78.1,84,93,5.82,VE,1595974148
541,mount pleasant,32.79,-79.86,86,100,1,4.7,US,1595974149
542,rzhanitsa,53.43,33.92,63.48,88,100,5.57,RU,1595974149
543,yumen,40.28,97.2,73.62,38,100,9.48,CN,1595974150
544,ciudad valles,21.98,-99.02,86.09,70,76,4.81,MX,1595974150
545,neuquen,-38.95,-68.06,51.8,53,0,6.93,AR,1595974150
546,abu samrah,35.3,37.18,84.24,35,0,6.71,SY,1595974150
547,swellendam,-34.02,20.44,50,87,45,5.82,ZA,1595974151
548,iwaki,37.05,140.88,73,96,100,1.99,JP,1595974151
549,genhe,50.78,121.52,65.44,86,60,3.94,CN,1595974151
550,khani,41.96,42.96,73.4,94,90,3.36,GE,1595974152
551,biak,-0.91,122.88,75.72,82,91,7.81,ID,1595974152
552,sorland,67.67,12.69,64.4,72,8,6.93,NO,1595974152
553,ternate,0.8,127.4,78.01,83,100,3.76,ID,1595974153
554,tomatlan,19.93,-105.25,87.91,58,100,8.48,MX,1595974153
555,lozuvatka,48.06,33.29,77,41,19,8.95,UA,1595974153
556,maymyo,22.03,96.47,65.89,100,100,1.45,MM,1595974154
557,kargasok,59.06,80.86,50.65,71,76,4.68,RU,1595974154
558,faya,18.39,42.45,69.8,88,20,5.82,SA,1595974155
559,sawtell,-30.38,153.1,57.2,76,12,8.05,AU,1595974155
560,cabo san lucas,22.89,-109.91,91.4,83,75,19.46,MX,1595974049
561,balad,34.02,44.15,100.11,11,0,8.19,IQ,1595974156
562,pahrump,36.21,-115.98,104,9,0,1.01,US,1595974156
