,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
331,kjollefjord,70.95,27.35,289.15,72.0,58.0,0.5,NO,1595967350.0
332,beisfjord,68.38,17.6,292.15,59.0,75.0,4.1,NO,1595967350.0
333,kuah,6.33,99.84,298.15,100.0,40.0,2.6,MY,1595967351.0
334,tateyama,34.98,139.87,296.48,100.0,100.0,0.89,JP,1595967351.0
335,puri,19.8,85.85,302.15,83.0,75.0,1.5,IN,1595967351.0
336,vestmannaeyjar,63.44,-20.27,284.11,87.0,99.0,4.25,IS,1595967352.0
337,eaton socon,52.22,-0.29,288.71,64.0,46.0,3.41,GB,1595967352.0
338,kearney,40.7,-99.08,302.15,58.0,20.0,4.6,US,1595967119.0
339,sechura,-5.56,-80.82,296.07,53.0,14.0,6.33,PE,1595967353.0
340,masty,53.41,24.54,292.94,90.0,100.0,3.48,BY,1595967353.0
341,ardmore,34.17,-97.14,298.71,83.0,75.0,1.5,US,1595967055.0
342,ondjiva,-17.07,15.73,288.76,32.0,0.0,2.11,AO,1595967065.0
343,buraydah,26.33,43.98,312.15,20.0,40.0,3.1,SA,1595967354.0
344,maceio,-9.67,-35.74,295.15,88.0,75.0,5.7,BR,1595967154.0
345,tazovskiy,67.47,78.7,283.11,69.0,100.0,3.18,RU,1595967355.0
346,deputatskiy,69.3,139.9,278.21,76.0,75.0,3.51,RU,1595967127.0
347,aquiraz,-3.9,-38.39,301.15,65.0,20.0,7.7,BR,1595967356.0
348,plettenberg bay,-34.05,23.37,287.97,81.0,79.0,2.82,ZA,1595967356.0
349,haapiti,-17.57,-149.87,301.15,65.0,40.0,8.2,PF,1595967356.0
350,scottsbluff,41.87,-103.67,306.15,26.0,1.0,4.6,US,1595967357.0
351,alice springs,-23.7,133.88,278.15,65.0,0.0,4.1,AU,1595967268.0
352,lebowakgomo,-24.2,29.5,283.15,53.0,0.0,3.1,ZA,1595967357.0
353,bhaktapur,27.68,85.42,294.15,100.0,40.0,1.5,NP,1595967358.0
354,poronaysk,49.22,143.12,285.9,95.0,81.0,1.39,RU,1595967358.0
355,shetpe,44.17,52.12,295.33,35.0,0.0,3.77,KZ,1595967358.0
356,hanstholm,57.12,8.62,287.04,85.0,96.0,0.45,DK,1595967359.0
357,san esteban,15.2,-85.75,303.06,53.0,9.0,3.15,HN,1595967359.0
358,safaga,26.73,33.94,305.15,52.0,0.0,4.6,EG,1595967360.0
359,neira,5.17,-75.52,294.15,68.0,75.0,4.6,CO,1595967360.0
360,chaman,30.92,66.45,297.64,17.0,0.0,0.94,PK,1595967360.0
361,hasaki,35.73,140.83,294.26,94.0,75.0,4.1,JP,1595967361.0
362,wasilla,61.58,-149.44,292.04,68.0,75.0,1.67,US,1595967064.0
363,obidos,-1.92,-55.52,306.8,34.0,0.0,2.55,BR,1595967361.0
364,meadow lake,34.8,-106.54,302.04,54.0,20.0,2.1,US,1595967362.0
365,port lincoln,-34.73,135.87,284.22,87.0,6.0,4.51,AU,1595967362.0
366,mahebourg,-20.41,57.7,294.15,83.0,40.0,3.1,MU,1595967362.0
367,saurimo,-9.66,20.39,291.53,32.0,0.0,2.35,AO,1595967363.0
368,morgan city,29.7,-91.21,304.26,74.0,75.0,6.2,US,1595967363.0
369,kungurtug,50.6,97.52,285.39,88.0,100.0,1.61,RU,1595967364.0
370,isangel,-19.55,169.27,296.44,75.0,85.0,9.39,VU,1595967364.0
371,thinadhoo,0.53,72.93,301.45,76.0,90.0,5.82,MV,1595967364.0
372,crestview,30.76,-86.57,299.15,94.0,75.0,1.5,US,1595967365.0
373,mayor pablo lagerenza,-19.93,-60.77,291.71,50.0,49.0,6.31,PY,1595967365.0
374,asau,46.43,26.4,292.59,90.0,0.0,1.78,RO,1595967365.0
375,orange walk,17.83,-88.83,305.37,70.0,40.0,4.6,BZ,1595967366.0
376,nioro,13.35,-15.75,298.44,90.0,100.0,2.6,GM,1595967366.0
377,guna,24.65,77.32,302.07,69.0,100.0,4.13,IN,1595967366.0
378,ust-tarka,55.57,75.7,285.03,94.0,59.0,3.11,RU,1595967367.0
379,matara,5.95,80.54,299.21,83.0,100.0,5.78,LK,1595967367.0
380,margate,51.38,1.39,291.48,51.0,62.0,0.89,GB,1595967367.0
381,uige,-7.61,15.06,292.33,53.0,5.0,1.22,AO,1595967367.0
382,santa cruz,-17.8,-63.17,299.15,31.0,75.0,7.7,BO,1595967081.0
383,broome,42.25,-75.83,301.48,42.0,75.0,4.1,US,1595967368.0
384,saint george,37.1,-113.58,312.59,14.0,1.0,2.6,US,1595967283.0
385,vila franca do campo,37.72,-25.43,296.15,94.0,40.0,3.6,PT,1595967369.0
386,toledo,39.83,-4.0,307.59,32.0,0.0,2.57,ES,1595967369.0
387,kavieng,-2.57,150.8,301.26,71.0,77.0,4.32,PG,1595967370.0
388,ardakan,32.31,54.02,304.15,15.0,0.0,2.1,IR,1595967370.0
389,verkhoyansk,67.54,133.38,282.41,64.0,100.0,2.52,RU,1595967371.0
390,mildura,-34.2,142.15,276.15,100.0,0.0,2.28,AU,1595967371.0
391,roald,62.58,6.13,291.48,72.0,51.0,2.6,NO,1595967371.0
392,high rock,26.62,-78.28,304.15,70.0,75.0,3.1,BS,1595967371.0
393,ajdabiya,30.76,20.23,297.49,83.0,0.0,4.75,LY,1595967372.0
394,takoradi,4.88,-1.76,296.73,87.0,9.0,3.92,GH,1595967372.0
395,lewiston,44.1,-70.21,304.82,55.0,1.0,3.6,US,1595967373.0
396,pella,59.78,30.82,290.37,88.0,20.0,4.0,RU,1595967093.0
397,zhangye,38.93,100.45,297.97,27.0,98.0,5.18,CN,1595967373.0
398,luderitz,-26.65,15.16,287.15,82.0,0.0,5.7,NA,1595967374.0
399,opuwo,-18.06,13.84,288.65,33.0,0.0,3.47,NA,1595967374.0
400,raudeberg,61.99,5.14,291.15,87.0,40.0,3.1,NO,1595967374.0
401,knyaze-volkonskoye,48.46,135.46,295.15,88.0,0.0,2.0,RU,1595967374.0
402,meulaboh,4.14,96.13,296.74,86.0,100.0,1.76,ID,1595967375.0
403,dunedin,-45.87,170.5,283.15,65.0,94.0,2.24,NZ,1595967375.0
404,katangli,51.71,143.23,286.15,95.0,5.0,4.44,RU,1595967376.0
405,pitimbu,-7.47,-34.81,298.15,73.0,20.0,4.6,BR,1595967376.0
406,sulangan,11.14,123.72,300.82,77.0,100.0,3.65,PH,1595967377.0
407,naze,28.37,129.48,300.15,94.0,11.0,1.5,JP,1595967377.0
408,gayny,60.31,54.32,287.08,93.0,66.0,1.24,RU,1595967377.0
409,yuxia,34.06,108.63,299.26,94.0,84.0,2.0,CN,1595967378.0
410,dongsheng,39.82,109.98,294.49,46.0,0.0,3.27,CN,1595967378.0
411,amapa,1.0,-52.0,303.52,48.0,38.0,2.1,BR,1595967378.0
412,lasa,46.62,10.7,290.93,87.0,75.0,1.5,IT,1595967379.0
413,khash,28.22,61.22,298.64,17.0,0.0,4.2,IR,1595967379.0
414,komatipoort,-25.43,31.95,288.15,72.0,0.0,2.1,ZA,1595967379.0
415,hobyo,5.35,48.53,298.72,82.0,7.0,9.98,SO,1595967380.0
416,scarborough,54.28,-0.4,287.59,68.0,44.0,1.34,GB,1595967330.0
417,coruripe,-10.13,-36.18,297.02,84.0,53.0,5.9,BR,1595967381.0
418,college,64.86,-147.8,287.15,76.0,90.0,2.92,US,1595967381.0
419,emerald,-23.53,148.17,280.15,60.0,0.0,3.1,AU,1595967381.0
420,la ronge,55.1,-105.28,301.15,51.0,20.0,5.1,CA,1595967382.0
421,beringovskiy,63.05,179.32,287.33,80.0,10.0,2.6,RU,1595967382.0
422,sabang,5.89,95.32,300.36,77.0,100.0,12.96,ID,1595967382.0
423,puerto escondido,15.85,-97.07,303.15,70.0,40.0,2.9,MX,1595967383.0
424,seydi,39.48,62.91,303.33,23.0,0.0,6.43,TM,1595967383.0
425,riyadh,24.69,46.72,311.15,22.0,57.0,2.1,SA,1595967233.0
426,kysyl-syr,63.9,122.76,282.51,71.0,100.0,3.23,RU,1595967384.0
427,cordoba,-31.41,-64.18,289.26,22.0,0.0,3.1,AR,1595967384.0
428,erenhot,43.65,111.98,296.04,36.0,81.0,2.93,CN,1595967385.0
429,vredendal,-31.67,18.5,284.75,86.0,0.0,3.95,ZA,1595967385.0
430,gambela,8.25,34.58,294.86,87.0,100.0,0.8,ET,1595967385.0
431,ouegoa,-20.35,164.43,295.74,77.0,64.0,9.58,NC,1595967385.0
432,altay,47.87,88.12,287.53,49.0,0.0,1.82,CN,1595967386.0
433,sapa,5.15,120.32,300.34,77.0,100.0,2.23,PH,1595967386.0
434,puerto madero,14.72,-92.42,305.15,66.0,40.0,5.1,MX,1595967386.0
435,tuatapere,-46.13,167.68,279.26,86.0,92.0,1.34,NZ,1595967387.0
436,san patricio,19.22,-104.7,305.15,75.0,40.0,5.1,MX,1595967387.0
437,teya,60.38,92.63,284.13,77.0,43.0,0.59,RU,1595967387.0
438,acapulco,16.86,-99.89,304.15,70.0,75.0,3.6,MX,1595967153.0
439,santiago,-33.46,-70.65,290.15,36.0,0.0,1.5,CL,1595966738.0
440,yichang,30.71,111.28,297.59,82.0,52.0,0.73,CN,1595967388.0
441,chiusi,43.02,11.95,302.59,54.0,0.0,1.51,IT,1595967389.0
442,angoche,-16.23,39.91,294.27,77.0,14.0,4.7,MZ,1595967389.0
443,montalban,44.02,1.35,298.15,65.0,75.0,5.7,FR,1595967389.0
444,lahij,13.17,44.58,302.17,63.0,0.0,0.77,YE,1595967389.0
445,ciego de avila,21.84,-78.76,305.41,58.0,47.0,6.0,CU,1595967390.0
446,tiznit,29.58,-9.5,299.54,49.0,0.0,1.22,MA,1595967390.0
447,evensk,61.95,159.23,284.73,94.0,100.0,3.03,RU,1595967390.0
448,boyolangu,-8.12,111.89,295.1,87.0,72.0,2.59,ID,1595967391.0
449,kijang,35.24,129.21,297.15,88.0,90.0,0.5,KR,1595967391.0
450,quesnel,53.0,-122.5,296.15,49.0,40.0,2.6,CA,1595967340.0
451,tigzirt,36.89,4.12,301.91,47.0,0.0,5.82,DZ,1595967392.0
452,asyut,27.18,31.18,302.15,39.0,0.0,4.6,EG,1595967359.0
453,calamba,14.21,121.17,300.15,88.0,100.0,2.1,PH,1595967393.0
454,schruns,47.07,9.95,293.71,94.0,74.0,1.16,AT,1595967393.0
455,mitsamiouli,-11.38,43.28,297.48,81.0,2.0,6.93,KM,1595967394.0
456,markova,48.68,24.41,290.77,87.0,0.0,2.13,UA,1595967394.0
457,sao filipe,14.9,-24.5,298.61,81.0,92.0,2.55,CV,1595967394.0
458,balakhninskiy,58.01,114.28,288.5,88.0,89.0,0.45,RU,1595967395.0
459,saint-francois,46.42,3.91,296.15,49.0,13.0,2.6,FR,1595967395.0
460,beloha,-25.17,45.05,290.64,83.0,27.0,5.58,MG,1595967396.0
461,saint-jean-de-maurienne,45.17,6.58,290.93,65.0,83.0,0.89,FR,1595967396.0
462,finschhafen,-6.6,147.87,298.99,76.0,3.0,2.18,PG,1595967396.0
463,cam ranh,11.92,109.16,301.15,83.0,20.0,1.5,VN,1595967397.0
464,suntar,62.14,117.63,284.14,93.0,100.0,3.25,RU,1595967397.0
465,shaoxing,30.01,120.57,299.15,94.0,99.0,1.0,CN,1595967397.0
466,maine-soroa,13.21,12.02,304.6,48.0,17.0,5.42,NE,1595967398.0
467,punta cardon,11.66,-70.22,303.83,63.0,0.0,8.96,VE,1595967398.0
468,half moon bay,37.46,-122.43,295.93,82.0,20.0,3.6,US,1595967182.0
469,jawhar,2.78,45.5,297.67,82.0,59.0,5.93,SO,1595967399.0
470,nadym,65.53,72.52,280.45,75.0,31.0,4.91,RU,1595967399.0
471,lugovoy,42.95,72.76,295.69,37.0,23.0,3.12,KZ,1595967399.0
472,sydney,-33.87,151.21,285.93,81.0,100.0,2.1,AU,1595967008.0
473,bozhou,33.88,115.77,296.43,91.0,100.0,1.65,CN,1595967400.0
474,flinders,-34.58,150.86,284.26,83.0,87.0,0.45,AU,1595967401.0
475,santa fe,-31.63,-60.7,287.59,21.0,0.0,1.79,AR,1595967300.0
476,conceicao do araguaia,-8.26,-49.26,306.15,27.0,2.0,3.6,BR,1595967401.0
477,mobaye,4.32,21.18,294.7,93.0,100.0,0.03,CF,1595967402.0
478,serrinha,-11.66,-39.01,293.92,87.0,78.0,4.72,BR,1595967256.0
479,presidencia roque saenz pena,-26.79,-60.44,288.13,34.0,0.0,3.61,AR,1595967402.0
480,sabha,27.04,14.43,303.27,18.0,0.0,4.05,LY,1595967403.0
481,muros,42.78,-9.06,292.04,76.0,2.0,4.92,ES,1595967403.0
482,kharan,28.58,65.42,304.87,29.0,45.0,3.77,PK,1595967403.0
483,peranamallur,12.57,79.43,301.61,67.0,100.0,2.03,IN,1595967404.0
484,houma,29.6,-90.72,305.37,74.0,40.0,4.1,US,1595967237.0
485,pangnirtung,66.15,-65.71,282.15,93.0,90.0,4.1,CA,1595967404.0
486,road town,18.42,-64.62,303.15,74.0,75.0,5.7,VG,1595967405.0
487,anicuns,-16.46,-49.96,302.72,26.0,20.0,1.25,BR,1595967405.0
488,stornoway,58.21,-6.39,285.15,76.0,93.0,8.7,GB,1595967405.0
489,sahaspur,29.13,78.62,298.97,91.0,100.0,6.15,IN,1595967406.0
490,hargeysa,9.56,44.06,293.68,70.0,1.0,12.72,SO,1595967406.0
491,bayir,37.27,28.22,301.15,48.0,0.0,2.1,TR,1595967406.0
492,tanout,14.97,8.89,305.21,41.0,2.0,5.63,NE,1595967407.0
493,san ramon,37.78,-121.98,303.15,34.0,1.0,4.6,US,1595967407.0
494,dingle,11.0,122.67,297.52,90.0,100.0,1.16,PH,1595967407.0
495,carangola,-20.73,-42.03,295.63,62.0,0.0,1.7,BR,1595967408.0
496,carauari,-4.88,-66.9,305.18,50.0,27.0,1.48,BR,1595967408.0
497,uttaradit,17.67,100.5,298.71,76.0,99.0,0.57,TH,1595967408.0
498,vao,-22.67,167.48,295.61,78.0,63.0,11.61,NC,1595967409.0
499,bela,25.93,81.98,299.76,91.0,100.0,0.94,IN,1595967409.0
500,hamilton,39.18,-84.53,304.26,45.0,40.0,4.1,US,1595967040.0
501,nhulunbuy,-12.23,136.77,294.15,64.0,94.0,3.6,AU,1595967410.0
502,iskateley,67.68,53.15,282.12,88.0,0.0,4.63,RU,1595967410.0
503,berlevag,70.86,29.09,288.15,100.0,6.0,7.7,NO,1595967411.0
504,gaspe,48.83,-64.48,290.15,93.0,90.0,4.1,CA,1595967182.0
505,khandyga,62.67,135.6,284.98,84.0,16.0,2.29,RU,1595967411.0
506,gupitan,7.78,125.64,296.7,88.0,100.0,0.7,PH,1595967411.0
507,uruzgan,32.83,66.0,293.26,22.0,0.0,2.27,AF,1595967412.0
508,stromness,58.97,-3.3,284.26,93.0,100.0,13.4,GB,1595967412.0
509,santa cruz cabralia,-16.28,-39.02,297.15,64.0,40.0,5.1,BR,1595967413.0
510,camacha,33.08,-16.33,295.15,83.0,75.0,5.7,PT,1595967413.0
511,qasigiannguit,68.82,-51.19,281.15,70.0,75.0,4.1,GL,1595967413.0
512,ismailia,30.6,32.27,298.52,73.0,0.0,2.47,EG,1595967414.0
513,south lake tahoe,38.93,-119.98,298.15,36.0,1.0,2.1,US,1595967142.0
514,ixtapa,20.7,-105.2,304.82,70.0,75.0,2.6,MX,1595967414.0
515,el dorado,33.21,-92.67,305.15,59.0,40.0,4.1,US,1595967415.0
516,masallatah,32.62,14.0,296.59,76.0,0.0,3.3,LY,1595967415.0
517,grindavik,63.84,-22.43,283.15,100.0,90.0,4.1,IS,1595967415.0
518,beira,-19.84,34.84,290.15,93.0,20.0,1.5,MZ,1595967416.0
519,opunake,-39.46,173.86,281.48,94.0,99.0,0.89,NZ,1595967416.0
520,nizwa,22.93,57.53,304.6,50.0,1.0,2.65,OM,1595967416.0
521,quatre cocos,-20.21,57.76,294.15,83.0,40.0,3.1,MU,1595967417.0
522,salsk,46.47,41.54,293.73,83.0,100.0,5.71,RU,1595967417.0
523,westport,41.14,-73.36,307.59,52.0,75.0,5.7,US,1595967342.0
524,bereda,43.27,-7.54,289.82,97.0,94.0,5.36,ES,1595967417.0
525,kanniyakumari,8.08,77.57,300.17,79.0,100.0,9.24,IN,1595967418.0
526,clyde river,70.47,-68.59,282.15,81.0,20.0,4.6,CA,1595967418.0
527,barranca,-10.75,-77.77,291.42,69.0,5.0,4.3,PE,1595967418.0
528,nyurba,63.28,118.33,284.04,76.0,100.0,3.08,RU,1595967419.0
529,sal rei,16.18,-22.92,301.15,69.0,40.0,5.7,CV,1595967419.0
530,balkhash,46.84,74.98,294.66,50.0,0.0,1.0,KZ,1595967419.0
531,hofn,64.25,-15.21,283.97,80.0,100.0,3.54,IS,1595967420.0
532,mecca,21.43,39.83,301.4,59.0,0.0,3.16,SA,1595967331.0
533,fort-shevchenko,44.51,50.26,298.22,48.0,48.0,7.85,KZ,1595967421.0
534,broken hill,-31.95,141.43,279.15,75.0,0.0,2.1,AU,1595967421.0
535,xiazhen,34.8,117.11,295.21,95.0,91.0,2.67,CN,1595967421.0
536,tigil,57.8,158.67,284.02,85.0,99.0,2.97,RU,1595967422.0
537,tucurui,-3.77,-49.67,304.26,42.0,2.0,2.57,BR,1595967422.0
538,stillwater,36.12,-97.06,302.15,70.0,75.0,3.1,US,1595967422.0
539,lang suan,9.95,99.08,298.4,85.0,100.0,1.79,TH,1595967423.0
540,san joaquin,10.26,-67.79,300.32,79.0,87.0,2.64,VE,1595967423.0
541,mount pleasant,32.79,-79.86,307.59,75.0,1.0,6.2,US,1595967411.0
542,rzhanitsa,53.43,33.92,292.13,87.0,100.0,2.69,RU,1595967424.0
543,yumen,40.28,97.2,297.95,28.0,100.0,1.5,CN,1595967424.0
544,ciudad valles,21.98,-99.02,303.69,66.0,75.0,3.45,MX,1595967424.0
545,neuquen,-38.95,-68.06,285.15,34.0,0.0,5.1,AR,1595967425.0
546,abu samrah,35.3,37.18,304.17,35.0,0.0,4.08,SY,1595967425.0
547,swellendam,-34.02,20.44,284.15,81.0,71.0,1.5,ZA,1595967425.0
548,iwaki,37.05,140.88,295.37,97.0,100.0,2.95,JP,1595967426.0
549,genhe,50.78,121.52,289.36,92.0,23.0,1.45,CN,1595967426.0
550,khani,41.96,42.96,297.15,94.0,90.0,1.5,GE,1595967426.0
551,biak,-0.91,122.88,297.38,81.0,96.0,3.42,ID,1595967427.0
552,sorland,67.67,12.69,291.15,68.0,11.0,4.6,NO,1595967427.0
553,ternate,0.8,127.4,298.8,82.0,100.0,2.01,ID,1595967428.0
554,tomatlan,19.93,-105.25,305.7,53.0,100.0,4.36,MX,1595967428.0
555,lozuvatka,48.06,33.29,298.15,41.0,20.0,3.0,UA,1595967428.0
556,maymyo,22.03,96.47,292.27,100.0,100.0,0.1,MM,1595967429.0
557,kargasok,59.06,80.86,285.31,66.0,73.0,2.12,RU,1595967429.0
558,faya,18.39,42.45,295.15,60.0,40.0,3.08,SA,1595967430.0
559,sawtell,-30.38,153.1,285.93,81.0,18.0,4.1,AU,1595967430.0
560,cabo san lucas,22.89,-109.91,305.15,65.0,40.0,7.7,MX,1595967352.0
561,balad,34.02,44.15,312.33,10.0,0.0,4.22,IQ,1595967431.0
562,pahrump,36.21,-115.98,312.59,8.0,0.0,0.45,US,1595967192.0
