,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
349,camabatela,-8.19,15.38,84.33,21.0,86.0,7.63,AO,1596035493
350,izumo,35.37,132.77,77.0,94.0,75.0,6.93,JP,1596035494
351,sao pedro do sul,-29.62,-54.18,48.2,61.0,20.0,5.82,BR,1596035494
352,bulungu,-4.55,18.6,97.29,18.0,0.0,3.51,CD,1596035495
353,mayo,38.89,-76.51,89.01,51.0,1.0,8.05,US,1596035495
354,sungai udang,2.27,102.14,78.8,83.0,20.0,2.24,MY,1596035496
355,umm lajj,25.02,37.27,87.93,72.0,0.0,6.64,SA,1596035496
356,kaoma,-14.78,24.8,80.31,20.0,0.0,5.17,ZM,1596035497
357,zyryanka,65.75,150.85,44.08,82.0,69.0,12.03,RU,1596035497
358,trelew,-43.25,-65.31,44.38,59.0,0.0,5.95,AR,1596035498
359,miramar,25.99,-80.23,89.01,70.0,40.0,8.05,US,1596035498
360,umba,66.69,34.34,63.86,66.0,28.0,5.97,RU,1596035498
361,voh,-20.97,164.7,70.43,88.0,99.0,5.28,NC,1596035499
362,longyearbyen,78.22,15.64,53.6,81.0,75.0,3.36,SJ,1596035499
363,launceston,-41.45,147.17,44.6,87.0,26.0,10.29,AU,1596035499
364,tigre,-34.43,-58.58,53.6,34.0,0.0,9.17,AR,1596035500
365,pombas,17.15,-25.02,86.0,62.0,40.0,13.87,CV,1596035500
366,muroto,33.28,134.15,80.1,88.0,0.0,1.77,JP,1596035501
367,batagay-alyta,67.8,130.41,44.01,72.0,0.0,3.31,RU,1596035501
368,anadyr,64.75,177.48,50.0,93.0,40.0,4.47,RU,1596035501
369,san patricio,19.22,-104.7,80.6,83.0,75.0,6.93,MX,1596035502
370,alice springs,-23.7,133.88,44.6,33.0,0.0,7.76,AU,1596035405
371,sawtell,-30.38,153.1,57.2,76.0,3.0,6.93,AU,1596035502
372,vanimo,-2.67,141.3,78.28,85.0,52.0,6.17,PG,1596035503
373,mingaora,34.78,72.36,82.35,57.0,5.0,2.86,PK,1596035503
374,zykovo,55.95,93.15,64.4,88.0,94.0,2.24,RU,1596035504
375,faanui,-16.48,-151.75,79.54,73.0,91.0,16.37,PF,1596035504
376,tolaga bay,-38.37,178.3,45.77,77.0,83.0,2.86,NZ,1596035504
377,methala,10.22,76.22,75.2,100.0,90.0,8.03,IN,1596035505
378,bukachacha,52.98,116.92,66.52,89.0,100.0,2.01,RU,1596035505
379,hualmay,-11.1,-77.61,63.27,67.0,55.0,6.55,PE,1596035506
380,kanlagay,5.88,121.29,80.78,79.0,95.0,4.47,PH,1596035506
381,erenhot,43.65,111.98,82.53,29.0,68.0,8.1,CN,1596035227
382,kedougou,12.56,-12.17,83.44,80.0,64.0,4.83,SN,1596035507
383,asfi,32.3,-9.24,74.5,73.0,0.0,20.98,MA,1596035507
384,tondano,1.3,124.91,77.0,88.0,40.0,2.24,ID,1596035507
385,kerouane,9.27,-9.02,79.97,76.0,14.0,4.27,GN,1596035508
386,puerto colombia,10.99,-74.95,87.8,70.0,40.0,6.93,CO,1596035508
387,barinitas,8.76,-70.41,83.44,56.0,66.0,4.47,VE,1596035509
388,meulaboh,4.14,96.13,79.5,78.0,100.0,5.61,ID,1596035509
389,lompoc,34.64,-120.46,57.2,93.0,90.0,3.36,US,1596035510
390,tabou,4.42,-7.35,77.59,82.0,40.0,12.06,CI,1596035510
391,itoman,26.12,127.67,84.2,83.0,20.0,9.17,JP,1596035511
392,walvis bay,-22.96,14.51,75.2,41.0,0.0,8.05,NA,1596035511
393,sistranda,63.73,8.83,66.0,72.0,40.0,16.11,NO,1596035512
394,carutapera,-1.2,-46.02,88.97,50.0,6.0,3.58,BR,1596035272
395,sakakah,29.97,40.21,116.6,8.0,40.0,4.7,SA,1596035512
396,pevek,69.7,170.31,36.19,88.0,86.0,6.17,RU,1596035513
397,grand gaube,-20.01,57.66,72.0,76.0,9.0,7.0,MU,1596035513
398,tura,25.52,90.22,75.36,97.0,100.0,5.17,IN,1596035514
399,havoysund,71.0,24.66,75.2,77.0,55.0,8.05,NO,1596035514
400,guatire,10.48,-66.54,80.01,63.0,98.0,2.08,VE,1596035515
401,mbabane,-26.32,31.13,77.0,22.0,0.0,9.17,SZ,1596035515
402,hammerfest,70.66,23.68,75.2,47.0,94.0,19.46,NO,1596035515
403,kropotkin,45.44,40.58,84.34,43.0,0.0,4.65,RU,1596035516
404,turbat,26.0,63.04,92.07,56.0,27.0,10.58,PK,1596035516
405,panlaitan,12.12,119.85,81.21,82.0,100.0,11.25,PH,1596035516
406,maragogi,-9.01,-35.22,76.46,83.0,75.0,16.37,BR,1596035425
407,saint anthony,45.02,-93.22,79.0,44.0,1.0,4.76,US,1596035517
408,leshukonskoye,64.9,45.76,70.21,52.0,77.0,2.8,RU,1596035517
409,iquique,-20.22,-70.14,59.0,67.0,0.0,6.93,CL,1596035515
410,baoning,25.34,110.03,80.6,88.0,20.0,2.24,CN,1596035518
411,fort nelson,58.81,-122.7,55.4,82.0,75.0,5.82,CA,1596035518
412,vardo,70.37,31.11,53.6,93.0,75.0,20.8,NO,1596035519
413,sao paulo de olivenca,-3.38,-68.87,83.82,74.0,58.0,1.9,BR,1596035465
414,sao felix do xingu,-6.64,-51.99,91.96,28.0,55.0,4.43,BR,1596035520
415,ibipeba,-11.64,-42.01,79.21,41.0,60.0,9.82,BR,1596035521
416,kasempa,-13.46,25.83,78.24,24.0,11.0,4.21,ZM,1596035521
417,srednekolymsk,67.45,153.68,45.39,84.0,92.0,9.69,RU,1596035521
418,udachnyy,66.42,112.4,55.4,62.0,91.0,4.47,RU,1596035522
419,porto empedocle,37.29,13.53,91.0,38.0,0.0,10.56,IT,1596035522
420,zunheboto,25.97,94.52,64.8,100.0,100.0,0.83,IN,1596035522
421,casma,-41.01,-73.12,39.2,93.0,10.0,1.63,CL,1596035523
422,lolodorf,3.23,10.73,76.55,76.0,100.0,5.3,CM,1596035523
423,port keats,-14.25,129.55,63.9,28.0,0.0,8.34,AU,1596035524
424,hobyo,5.35,48.53,79.21,76.0,13.0,22.48,SO,1596035524
425,boguszow-gorce,50.76,16.2,75.99,19.0,78.0,6.44,PL,1596035524
426,richards bay,-28.78,32.04,67.26,71.0,0.0,6.42,ZA,1596035525
427,teguldet,57.31,88.17,60.87,93.0,89.0,2.86,RU,1596035525
428,tangara,-6.2,-35.8,84.2,69.0,75.0,16.11,BR,1596035525
429,amga,60.9,131.96,55.74,88.0,100.0,3.49,RU,1596035526
430,santona,43.44,-3.46,72.0,78.0,75.0,10.29,ES,1596035526
431,hambantota,6.12,81.12,82.4,78.0,20.0,10.29,LK,1596035526
432,chemodanovka,53.23,45.25,87.01,19.0,93.0,1.72,RU,1596035527
433,tadine,-21.55,167.88,73.13,80.0,99.0,19.89,NC,1596035527
434,berezovyy,51.67,135.7,73.47,75.0,0.0,3.36,RU,1596035528
435,carballo,43.21,-8.69,90.0,57.0,0.0,8.05,ES,1596035528
436,havre-saint-pierre,50.23,-63.6,62.6,77.0,90.0,11.41,CA,1596035528
437,shimoda,34.67,138.95,64.99,96.0,100.0,1.99,JP,1596035529
438,ubinskoye,55.31,79.68,58.48,90.0,100.0,10.36,RU,1596035529
439,emilio carranza,19.97,-96.61,83.41,67.0,100.0,1.92,MX,1596035529
440,leno,45.37,10.22,91.4,52.0,5.0,4.7,IT,1596035530
441,baghdad,33.34,44.4,118.4,14.0,31.0,4.7,IQ,1596035474
442,margate,51.38,1.39,70.0,51.0,24.0,3.0,GB,1596035530
443,liseleje,56.01,11.95,63.0,1.0,91.0,11.01,DK,1596035531
444,suluq,31.67,20.25,96.67,22.0,0.0,24.25,LY,1596035531
445,hofn,64.25,-15.21,53.6,76.0,20.0,12.75,IS,1596035531
446,port hedland,-20.32,118.57,59.0,67.0,0.0,5.82,AU,1596035532
447,sahuaripa,29.05,-109.23,81.05,76.0,93.0,2.06,MX,1596035532
448,rio gallegos,-51.62,-69.22,33.8,74.0,48.0,14.99,AR,1596035424
449,troitskoye,52.98,84.68,61.65,90.0,54.0,5.53,RU,1596035533
450,zhuhai,22.28,113.57,88.0,84.0,20.0,8.05,CN,1596035533
451,cam ranh,11.92,109.16,80.6,88.0,20.0,4.7,VN,1596035256
452,ishigaki,24.34,124.16,85.78,79.0,99.0,17.07,JP,1596035534
453,zavetnoye,47.12,43.89,88.0,21.0,100.0,5.75,RU,1596035534
454,mountain home,43.13,-115.69,64.4,72.0,1.0,4.7,US,1596035437
455,byron bay,-28.65,153.62,57.2,93.0,90.0,8.05,AU,1596035535
456,bayan,46.08,127.4,72.5,74.0,42.0,1.83,CN,1596035536
457,micheweni,-4.97,39.83,77.9,75.0,1.0,15.55,TZ,1596035536
458,ceuta,35.89,-5.31,86.0,78.0,20.0,8.05,ES,1596035536
459,sakaiminato,35.55,133.23,77.0,94.0,75.0,6.93,JP,1596035536
460,lac du bonnet,50.25,-96.06,71.01,99.0,0.0,4.0,CA,1596035537
461,biggar,55.62,-3.52,63.0,55.0,75.0,13.87,GB,1596035537
462,kisanga,-7.44,37.7,80.83,53.0,47.0,2.71,TZ,1596035537
463,krasnyy chikoy,50.36,108.75,62.2,83.0,36.0,2.42,RU,1596035538
464,soyo,-6.13,12.37,78.8,69.0,40.0,9.17,AO,1596035538
465,moose factory,51.26,-80.61,62.6,88.0,90.0,4.7,CA,1596035539
466,la suiza,9.85,-83.61,82.4,64.0,36.0,10.29,CR,1596035539
467,boa esperanca,-21.09,-45.57,79.92,38.0,9.0,5.99,BR,1596035540
468,grindavik,63.84,-22.43,51.8,87.0,90.0,4.7,IS,1596035540
469,paamiut,61.99,-49.67,47.12,94.0,91.0,1.66,GL,1596035541
470,morbegno,46.14,9.57,88.0,56.0,37.0,3.0,IT,1596035541
471,accra,5.56,-0.2,80.6,74.0,20.0,13.87,GH,1596035283
472,bara,10.37,10.73,86.79,61.0,38.0,8.12,NG,1596035541
473,thinadhoo,0.53,72.93,82.98,80.0,1.0,15.68,MV,1596035542
474,manaure,11.78,-72.44,88.14,59.0,57.0,12.73,CO,1596035542
475,kousseri,12.08,15.03,93.2,52.0,20.0,11.41,CM,1596035543
476,ushtobe,45.25,77.98,75.43,25.0,0.0,10.04,KZ,1596035543
477,arapiraca,-9.75,-36.66,77.05,74.0,52.0,15.86,BR,1596035543
478,pervomayskoye,43.92,46.71,81.03,41.0,99.0,13.0,RU,1596035544
479,dalaba,10.7,-12.25,68.36,100.0,91.0,5.46,GN,1596035544
480,ajdabiya,30.76,20.23,89.69,40.0,0.0,22.1,LY,1596035545
481,george,-33.96,22.46,64.4,55.0,0.0,4.7,ZA,1596035545
482,hemnesberget,66.23,13.63,71.6,53.0,40.0,11.41,NO,1596035546
483,kharp,66.8,65.81,57.49,64.0,85.0,2.39,RU,1596035546
484,narsaq,60.92,-46.05,55.4,76.0,75.0,6.93,GL,1596035546
485,puerto gaitan,4.31,-72.08,82.9,69.0,3.0,5.32,CO,1596035547
486,port macquarie,-31.43,152.92,54.0,89.0,3.0,11.21,AU,1596035470
487,churachandpur,24.33,93.67,70.63,97.0,100.0,1.97,IN,1596035547
488,inhambane,-23.86,35.38,75.2,57.0,20.0,11.41,MZ,1596035548
489,burnie,-41.07,145.92,46.0,78.0,0.0,5.01,AU,1596035548
490,boa vista,2.82,-60.67,86.0,66.0,40.0,3.36,BR,1596035549
491,bose,45.46,8.01,90.0,64.0,2.0,3.87,IT,1596035549
492,maumere,-8.62,122.21,77.05,75.0,39.0,9.55,ID,1596035549
493,leh,34.17,77.58,70.52,22.0,12.0,7.45,IN,1596035550
494,kaunas,54.9,23.9,68.0,52.0,8.0,17.22,LT,1596035550
495,naryan-mar,67.67,53.09,58.95,56.0,63.0,11.9,RU,1596035551
496,romilly-sur-seine,48.51,3.73,78.8,34.0,28.0,5.82,FR,1596035551
497,iralaya,15.0,-83.23,80.6,88.0,75.0,6.93,HN,1596035552
498,menongue,-14.66,17.69,82.08,15.0,0.0,5.46,AO,1596035552
499,cacoal,-11.44,-61.45,90.0,33.0,0.0,6.78,BR,1596035312
500,praia da vitoria,38.73,-27.07,84.2,62.0,40.0,15.95,PT,1596035553
501,trairi,-3.28,-39.27,87.35,45.0,0.0,12.91,BR,1596035553
502,canela,-29.37,-50.82,54.0,75.0,0.0,1.99,BR,1596035553
503,wucheng,29.6,118.17,78.26,83.0,100.0,2.04,CN,1596035554
504,malaut,30.22,74.48,96.84,41.0,4.0,8.99,IN,1596035554
505,santa luzia,-19.77,-43.85,78.8,39.0,20.0,3.36,BR,1596035555
506,meadow lake,34.8,-106.54,75.0,60.0,20.0,4.7,US,1596035555
507,tumut,-35.3,148.22,41.61,89.0,2.0,2.42,AU,1596035555
508,tazovskiy,67.47,78.7,55.42,74.0,0.0,4.34,RU,1596035556
509,el nispero,14.77,-88.33,79.81,62.0,99.0,1.79,HN,1596035556
510,mareeba,-17.0,145.43,57.2,67.0,0.0,9.17,AU,1596035557
511,dubti,11.74,41.09,97.38,31.0,0.0,5.14,ET,1596035557
512,aklavik,68.22,-135.01,50.0,93.0,90.0,4.7,CA,1596035557
513,portland,45.52,-122.68,66.0,72.0,40.0,3.15,US,1596035423
514,batagay,67.63,134.63,43.11,68.0,1.0,3.27,RU,1596035558
515,beloha,-25.17,45.05,67.33,66.0,0.0,6.44,MG,1596035559
516,kutum,14.2,24.67,89.78,21.0,99.0,14.72,SD,1596035559
517,alto araguaia,-17.31,-53.22,88.47,25.0,13.0,3.11,BR,1596035559
518,castrillon,43.4,-6.79,68.0,77.0,75.0,10.29,ES,1596035560
519,sioux lookout,50.1,-91.92,62.6,82.0,75.0,5.82,CA,1596035560
520,labuan,5.28,115.24,78.8,94.0,40.0,3.36,MY,1596035560
521,teknaf,20.86,92.31,81.59,86.0,100.0,6.51,BD,1596035561
522,sangueya,10.7,-14.37,80.19,83.0,97.0,11.39,GN,1596035561
523,broken hill,-31.95,141.43,42.8,35.0,0.0,6.35,AU,1596035562
524,darhan,49.49,105.92,64.87,77.0,43.0,3.31,MN,1596035562
525,potam,27.6,-110.38,84.0,69.0,40.0,9.17,MX,1596035563
526,yar-sale,66.83,70.83,55.22,75.0,99.0,0.72,RU,1596035563
527,porto torres,40.84,8.4,95.0,41.0,0.0,8.05,IT,1596035564
528,muscat,23.61,58.59,102.2,35.0,7.0,1.12,OM,1596035564
529,luanda,-8.84,13.23,75.2,69.0,75.0,6.93,AO,1596035565
530,hamilton,39.18,-84.53,84.99,58.0,1.0,4.7,US,1596035347
531,port blair,11.67,92.75,82.72,78.0,100.0,11.61,IN,1596035565
532,otane,-39.88,176.63,34.0,92.0,76.0,1.81,NZ,1596035334
533,dandong,40.13,124.39,71.15,94.0,91.0,2.28,CN,1596035566
534,altamira,-3.2,-52.21,91.13,39.0,20.0,3.38,BR,1596035567
535,beira,-19.84,34.84,73.4,56.0,20.0,10.29,MZ,1596035324
536,feijo,-8.16,-70.35,88.03,48.0,0.0,4.27,BR,1596035567
537,rio grande,-32.03,-52.1,53.6,50.0,10.0,9.17,BR,1596035295
538,pangnirtung,66.15,-65.71,48.2,100.0,75.0,8.05,CA,1596035465
539,la ronge,55.1,-105.28,68.0,77.0,20.0,9.17,CA,1596035569
540,minab,27.15,57.08,98.6,63.0,1.0,9.17,IR,1596035569
541,oriximina,-1.77,-55.87,91.65,35.0,0.0,6.17,BR,1596035569
542,nanortalik,60.14,-45.24,46.69,93.0,100.0,9.71,GL,1596035569
543,sayyan,15.17,44.32,64.08,73.0,98.0,5.77,YE,1596035570
544,vestmannaeyjar,63.44,-20.27,53.6,87.0,40.0,10.29,IS,1596035570
545,metro,-5.11,105.31,73.51,85.0,45.0,3.27,ID,1596035571
546,sirsaganj,27.05,78.7,82.18,81.0,100.0,7.25,IN,1596035571
547,xuddur,4.12,43.89,82.92,52.0,67.0,15.3,SO,1596035571
548,vao,-22.67,167.48,69.98,88.0,100.0,27.45,NC,1596035572
549,bud,39.45,-86.18,80.01,65.0,1.0,2.33,US,1596035572
550,crib point,-38.35,145.2,51.01,91.0,1.0,11.32,AU,1596035572
551,vuktyl,63.86,57.31,64.53,62.0,28.0,8.46,RU,1596035573
552,mennecy,48.57,2.44,81.0,31.0,10.0,3.36,FR,1596035573
553,lagoa,39.05,-27.98,73.85,88.0,0.0,23.67,PT,1596035574
