,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
392,high rock,26.62,-78.28,87.8,74,75,6.93,BS,1595970879
393,ajdabiya,30.76,20.23,76.28,80,0,11.79,LY,1595970879
394,takoradi,4.88,-1.76,74.26,87,16,8.52,GH,1595970880
395,lewiston,44.1,-70.21,88,55,1,10.29,US,1595970880
396,pella,59.78,30.82,63,88,20,6.71,RU,1595970880
397,zhangye,38.93,100.45,75.63,29,99,11.72,CN,1595970881
398,luderitz,-26.65,15.16,59,77,0,13.87,NA,1595970881
399,opuwo,-18.06,13.84,59.07,34,0,7.65,NA,1595970881
400,raudeberg,61.99,5.14,62.6,87,40,3.36,NO,1595970882
401,knyaze-volkonskoye,48.46,135.46,75.2,83,0,6.71,RU,1595970882
402,meulaboh,4.14,96.13,74.14,87,100,4.43,ID,1595970882
403,dunedin,-45.87,170.5,48.99,73,91,4,NZ,1595970883
404,katangli,51.71,143.23,59.25,89,7,13.15,RU,1595970883
405,pitimbu,-7.47,-34.81,75.2,83,20,5.82,BR,1595970884
406,sulangan,11.14,123.72,82.15,77,100,9.26,PH,1595970884
407,naze,28.37,129.48,82.4,94,20,3.36,JP,1595970765
408,gayny,60.31,54.32,56.7,91,77,1.97,RU,1595970885
409,yuxia,34.06,108.63,79,94,75,4.47,CN,1595970885
410,dongsheng,39.82,109.98,69.96,46,0,7.72,CN,1595970886
411,amapa,1.0,-52,80.53,62,52,3.4,BR,1595970886
412,lasa,46.62,10.7,63,87,40,3.36,IT,1595970790
413,khash,28.22,61.22,74.3,19,0,6.51,IR,1595970887
414,komatipoort,-25.43,31.95,59,72,0,4.7,ZA,1595970887
415,hobyo,5.35,48.53,77.76,83,5,21.85,SO,1595970767
416,scarborough,54.28,-0.4,57,71,30,4,GB,1595970888
417,coruripe,-10.13,-36.18,73.87,85,49,12.33,BR,1595970766
418,college,64.86,-147.8,60.8,63,90,8.05,US,1595970889
419,emerald,-23.53,148.17,44.6,63,0,6.93,AU,1595970889
420,la ronge,55.1,-105.28,82.4,48,20,12.75,CA,1595970889
421,beringovskiy,63.05,179.32,58.69,77,7,5.86,RU,1595970890
422,sabang,5.89,95.32,80.65,77,100,27.67,ID,1595970890
423,puerto escondido,15.85,-97.07,86,74,40,4.7,MX,1595970803
424,seydi,39.48,62.91,84.29,22,0,15.88,TM,1595970891
425,riyadh,24.69,46.72,98.6,23,43,6.93,SA,1595970756
426,kysyl-syr,63.9,122.76,49.53,68,100,8.63,RU,1595970891
427,cordoba,-31.41,-64.18,60.01,25,0,5.82,AR,1595970749
428,erenhot,43.65,111.98,72.41,35,56,6.24,CN,1595970761
429,vredendal,-31.67,18.5,51.73,87,0,6.35,ZA,1595970892
430,gambela,8.25,34.58,70.72,86,100,1.39,ET,1595970893
431,ouegoa,-20.35,164.43,74.07,74,64,23.35,NC,1595970893
432,altay,47.87,88.12,57.74,50,0,4.59,CN,1595970763
433,sapa,5.15,120.32,80.87,77,100,4.76,PH,1595970894
434,puerto madero,14.72,-92.42,89.6,62,40,5.82,MX,1595970894
435,tuatapere,-46.13,167.68,46,83,72,3,NZ,1595970894
436,san patricio,19.22,-104.7,89.6,70,40,11.41,MX,1595970894
437,teya,60.38,92.63,51.4,78,40,1.25,RU,1595970895
438,acapulco,16.86,-99.89,86,70,75,4.7,MX,1595970895
439,santiago,-33.46,-70.65,62.6,39,0,3.36,CL,1595970752
440,yichang,30.71,111.28,75.99,83,42,1.19,CN,1595970698
441,chiusi,43.02,11.95,80.01,62,0,2.44,IT,1595970896
442,angoche,-16.23,39.91,69.44,78,10,9.91,MZ,1595970896
443,montalban,44.02,1.35,77,65,32,9.17,FR,1595970897
444,lahij,13.17,44.58,83.98,64,2,1.68,YE,1595970897
445,ciego de avila,21.84,-78.76,88.99,60,47,13.44,CU,1595970897
446,tiznit,29.58,-9.5,77.4,51,0,2.26,MA,1595970898
447,evensk,61.95,159.23,53.17,94,100,8.99,RU,1595970898
448,boyolangu,-8.12,111.89,71.49,87,69,6.64,ID,1595970899
449,kijang,35.24,129.21,75.2,88,90,1.12,KR,1595970899
450,quesnel,53.0,-122.5,75.2,47,40,5.82,CA,1595970899
451,tigzirt,36.89,4.12,82.81,47,0,10.8,DZ,1595970900
452,asyut,27.18,31.18,82.4,39,0,10.29,EG,1595970900
453,calamba,14.21,121.17,78.8,94,100,5.82,PH,1595970901
454,schruns,47.07,9.95,66.99,91,82,2.26,AT,1595970901
455,mitsamiouli,-11.38,43.28,75.7,81,3,15.08,KM,1595970902
456,markova,48.68,24.41,62.76,87,0,5.55,UA,1595970902
457,sao filipe,14.9,-24.5,77.74,82,82,7.81,CV,1595970902
458,balakhninskiy,58.01,114.28,60.89,88,90,0.43,RU,1595970903
459,saint-francois,46.42,3.91,69.8,56,9,3.36,FR,1595970736
460,beloha,-25.17,45.05,63.28,83,18,11.77,MG,1595970903
461,saint-jean-de-maurienne,45.17,6.58,62.01,67,74,3.38,FR,1595970904
462,finschhafen,-6.6,147.87,78.82,76,2,5.32,PG,1595970904
463,cam ranh,11.92,109.16,82.4,88,20,2.24,VN,1595970905
464,suntar,62.14,117.63,51.04,94,100,6.42,RU,1595970905
465,shaoxing,30.01,120.57,78.8,94,99,2.24,CN,1595970905
466,maine-soroa,13.21,12.02,87.71,51,23,10.38,NE,1595970905
467,punta cardon,11.66,-70.22,86.13,67,0,21.81,VE,1595970906
468,half moon bay,37.46,-122.43,75,68,20,19.46,US,1595970794
469,jawhar,2.78,45.5,75.45,83,51,11.54,SO,1595970687
470,nadym,65.53,72.52,44.64,77,41,11.12,RU,1595970907
471,lugovoy,42.95,72.76,71.11,39,19,5.99,KZ,1595970907
472,sydney,-33.87,151.21,55,76,20,11.41,AU,1595970608
473,bozhou,33.88,115.77,73.44,93,100,2.59,CN,1595970908
474,flinders,-34.58,150.86,52,86,81,1.01,AU,1595970908
475,santa fe,-31.63,-60.7,55.99,22,0,3,AR,1595970909
476,conceicao do araguaia,-8.26,-49.26,91.4,29,1,4.7,BR,1595970909
477,mobaye,4.32,21.18,70.38,93,100,0.27,CF,1595970909
478,serrinha,-11.66,-39.01,66.88,92,73,8.77,BR,1595970910
479,presidencia roque saenz pena,-26.79,-60.44,55.78,40,0,4.63,AR,1595970910
480,sabha,27.04,14.43,83.64,20,0,9.24,LY,1595970910
481,muros,42.78,-9.06,64.99,79,3,4,ES,1595970911
482,kharan,28.58,65.42,86.04,41,30,8.59,PK,1595970911
483,peranamallur,12.57,79.43,81.57,73,100,4,IN,1595970911
484,houma,29.6,-90.72,91,74,40,9.17,US,1595970912
485,pangnirtung,66.15,-65.71,48.2,100,90,6.93,CA,1595970786
486,road town,18.42,-64.62,86,74,75,12.75,VG,1595970703
487,anicuns,-16.46,-49.96,78.03,32,35,1.74,BR,1595970912
488,stornoway,58.21,-6.39,53.01,81,91,13.87,GB,1595970913
489,sahaspur,29.13,78.62,78.19,91,100,13.4,IN,1595970913
490,hargeysa,9.56,44.06,68.43,71,1,28.66,SO,1595970913
491,bayir,37.27,28.22,82.4,54,0,6.93,TR,1595970914
492,tanout,14.97,8.89,88.81,43,4,9.35,NE,1595970914
493,san ramon,37.78,-121.98,90,28,1,8.05,US,1595970658
494,dingle,11.0,122.67,76.03,90,100,2.77,PH,1595970763
495,carangola,-20.73,-42.03,67.62,68,0,4.63,BR,1595970915
496,carauari,-4.88,-66.9,88.45,54,18,2.13,BR,1595970915
497,uttaradit,17.67,100.5,78.01,73,100,1.68,TH,1595970916
498,vao,-22.67,167.48,72.36,79,75,27.29,NC,1595970916
499,bela,25.93,81.98,79.74,91,97,0.43,IN,1595970916
500,hamilton,39.18,-84.53,89.01,48,1,9.17,US,1595970917
501,nhulunbuy,-12.23,136.77,71.6,60,93,11.41,AU,1595970917
502,iskateley,67.68,53.15,46.56,91,2,9.57,RU,1595970918
503,berlevag,70.86,29.09,59,100,15,5.82,NO,1595970918
504,gaspe,48.83,-64.48,62.6,88,90,16.11,CA,1595970918
505,khandyga,62.67,135.6,56.35,76,34,5.59,RU,1595970919
506,gupitan,7.78,125.64,73.96,88,97,1.57,PH,1595970919
507,uruzgan,32.83,66,67.86,23,0,5.61,AF,1595970919
508,stromness,58.97,-3.3,52,93,100,29.97,GB,1595970920
509,santa cruz cabralia,-16.28,-39.02,73.4,69,20,8.05,BR,1595970920
510,camacha,33.08,-16.33,71.6,78,75,13.87,PT,1595970920
511,qasigiannguit,68.82,-51.19,46.4,75,59,10.29,GL,1595970921
512,ismailia,30.6,32.27,76.57,75,0,4.12,EG,1595970627
513,south lake tahoe,38.93,-119.98,79,31,1,9.17,US,1595970833
514,ixtapa,20.7,-105.2,89.01,66,75,5.82,MX,1595970921
515,el dorado,33.21,-92.67,89.6,59,20,6.93,US,1595970922
516,masallatah,32.62,14,73.63,78,0,7.23,LY,1595970922
517,grindavik,63.84,-22.43,50,100,90,8.05,IS,1595970922
518,beira,-19.84,34.84,62.6,93,20,4.7,MZ,1595970923
519,opunake,-39.46,173.86,48.99,73,99,5.01,NZ,1595970923
520,nizwa,22.93,57.53,87.62,51,0,2.86,OM,1595970923
521,quatre cocos,-20.21,57.76,69.8,83,40,8.05,MU,1595970924
522,salsk,46.47,41.54,68.18,81,100,9.17,RU,1595970687
523,westport,41.14,-73.36,89.01,60,30,9.17,US,1595970924
524,bereda,43.27,-7.54,62.01,98,78,10,ES,1595970925
525,kanniyakumari,8.08,77.57,79.84,81,100,19.64,IN,1595970925
526,clyde river,70.47,-68.59,48.2,81,20,10.29,CA,1595970925
527,barranca,-10.75,-77.77,64.06,72,4,9.35,PE,1595970926
528,nyurba,63.28,118.33,51.57,77,100,7.54,RU,1595970926
529,sal rei,16.18,-22.92,80.6,74,40,12.75,CV,1595970926
530,balkhash,46.84,74.98,70.3,51,0,2.64,KZ,1595970805
531,hofn,64.25,-15.21,51.31,81,100,7.52,IS,1595970806
532,mecca,21.43,39.83,83.41,59,1,2.17,SA,1595970744
533,fort-shevchenko,44.51,50.26,77.11,48,65,17.29,KZ,1595970928
534,broken hill,-31.95,141.43,37.4,70,0,4.94,AU,1595970928
535,xiazhen,34.8,117.11,70.93,95,87,4.68,CN,1595970929
536,tigil,57.8,158.67,53.74,80,95,9.86,RU,1595970929
537,tucurui,-3.77,-49.67,82.45,49,3,4.61,BR,1595970751
538,stillwater,36.12,-97.06,84.2,70,75,10.29,US,1595970867
539,lang suan,9.95,99.08,77.5,85,100,3.96,TH,1595970930
540,san joaquin,10.26,-67.79,79.57,83,92,6.11,VE,1595970930
541,mount pleasant,32.79,-79.86,91.4,94,40,5.82,US,1595970747
542,rzhanitsa,53.43,33.92,64.44,88,100,5.75,RU,1595970931
543,yumen,40.28,97.2,74.79,34,100,11.99,CN,1595970931
544,ciudad valles,21.98,-99.02,86.7,67,78,6.4,MX,1595970932
545,neuquen,-38.95,-68.06,51.8,53,0,6.93,AR,1595970932
546,abu samrah,35.3,37.18,85.98,35,0,8.95,SY,1595970932
547,swellendam,-34.02,20.44,50,87,60,5.82,ZA,1595970932
548,iwaki,37.05,140.88,73,97,100,1.01,JP,1595970933
549,genhe,50.78,121.52,62.04,91,46,3.51,CN,1595970933
550,khani,41.96,42.96,75.2,94,100,4.7,GE,1595970933
551,biak,-0.91,122.88,75.72,81,93,7.7,ID,1595970934
552,sorland,67.67,12.69,64.4,72,11,6.93,NO,1595970934
553,ternate,0.8,127.4,78.15,82,100,4.25,ID,1595970934
554,tomatlan,19.93,-105.25,89.2,56,100,9.53,MX,1595970935
555,lozuvatka,48.06,33.29,77,41,25,8.95,UA,1595970935
556,maymyo,22.03,96.47,66.24,100,100,0.6,MM,1595970936
557,kargasok,59.06,80.86,54.16,64,82,4.94,RU,1595970936
558,faya,18.39,42.45,71.6,64,20,5.14,SA,1595970937
559,sawtell,-30.38,153.1,55.4,76,16,8.05,AU,1595970937
560,cabo san lucas,22.89,-109.91,91.4,83,75,19.46,MX,1595970937
561,balad,34.02,44.15,101.48,10,0,9.08,IQ,1595970938
562,pahrump,36.21,-115.98,106,7,0,7,US,1595970878
