,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
393,palmerston,-12.49,130.98,64.99,33,32,8.05,AU,1595974963
394,sur,22.57,59.53,88.74,60,16,11.77,OM,1595974963
395,zapolyarnyy,69.42,30.81,53.6,100,90,11.41,RU,1595974963
396,ambilobe,-13.2,49.05,71.53,87,52,3.31,MG,1595974964
397,battle creek,42.32,-85.18,82.4,45,75,12.75,US,1595974840
398,mwene-ditu,-7,23.45,65.53,35,0,1.41,CD,1595974965
399,odessa,46.48,30.73,71.6,64,0,4.47,UA,1595974965
400,mankono,8.06,-6.19,71.28,95,100,3.09,CI,1595974965
401,bonavista,48.65,-53.11,57.99,86,13,1.01,CA,1595974966
402,kavaratti,10.57,72.64,81.28,79,98,18.48,IN,1595974966
403,evans,33.53,-82.13,91.99,70,20,5.82,US,1595974966
404,rosetta,31.4,30.42,80.6,65,0,11.41,EG,1595974966
405,itaituba,-4.28,-55.98,93.2,36,20,6.93,BR,1595974967
406,parabel,58.7,81.48,47.73,77,17,4.83,RU,1595974967
407,abu dhabi,24.47,54.37,96.8,47,0,4.7,AE,1595974968
408,nome,64.5,-165.41,50,93,90,17.22,US,1595974912
409,codrington,-38.27,141.97,40.51,93,1,8.61,AU,1595974968
410,huanren,41.26,125.37,68.63,89,4,0.98,CN,1595974969
411,vaitape,-16.52,-151.75,79.41,77,100,20.78,PF,1595974889
412,nelson bay,-32.72,152.15,59,93,20,9.17,AU,1595974969
413,akdagmadeni,39.66,35.88,59.2,84,0,3.47,TR,1595974969
414,kiruna,67.86,20.23,55.4,93,94,4,SE,1595974970
415,mgandu,-5.95,34.13,59.09,74,1,10,TZ,1595974970
416,port macquarie,-31.43,152.92,54,97,6,6.8,AU,1595974970
417,la rioja,42.25,-2.5,73.4,69,90,1.12,ES,1595974766
418,cabedelo,-6.98,-34.83,73.4,88,20,5.82,BR,1595974971
419,neiafu,-18.65,-173.98,77,61,40,9.17,TO,1595974971
420,gejiu,23.31,103.16,55.85,100,0,0.04,CN,1595974972
421,nago,26.59,127.98,84.2,89,20,12.75,JP,1595974972
422,chernyshevskiy,63.01,112.47,50.05,89,100,5.88,RU,1595974972
423,colesberg,-30.72,25.1,46.56,52,0,6.13,ZA,1595974972
424,acapulco,16.86,-99.89,86,74,75,4.27,MX,1595974814
425,flinders,-34.58,150.86,55.99,87,73,1.99,AU,1595974973
426,namatanai,-3.67,152.43,82.63,74,26,4,PG,1595974890
427,buala,-8.14,159.59,84.29,73,98,5.66,SB,1595974974
428,pangnirtung,66.15,-65.71,48.2,100,90,5.82,CA,1595974974
429,kifri,34.7,44.97,101.75,12,0,12.19,IQ,1595974975
430,pundaguitan,6.37,126.17,82.27,74,100,4.14,PH,1595974975
431,antalaha,-14.9,50.28,72.37,89,100,10.74,MG,1595974975
432,mahibadhoo,3.78,72.97,82.98,75,87,16.15,MV,1595974976
433,henties bay,-22.12,14.28,55,93,0,1.99,NA,1595974976
434,ziro,27.63,93.83,59,100,100,0.45,IN,1595974976
435,taphan hin,16.22,100.42,79.14,86,100,2.28,TH,1595974977
436,talaya,61.38,152.75,56.43,86,100,7.31,RU,1595974977
437,prescott,34.54,-112.47,95,13,1,8.05,US,1595974977
438,moron,-34.65,-58.62,51.01,46,0,4.76,AR,1595974753
439,kavieng,-2.57,150.8,84.07,68,74,9.46,PG,1595974873
440,bilma,18.69,12.92,92.91,28,44,8.01,NE,1595974978
441,bouna,9.27,-3,72.21,89,100,4,CI,1595974979
442,shillong,25.57,91.88,64.36,100,100,3.71,IN,1595974979
443,severo-yeniseyskiy,60.37,93.04,53.56,74,83,1.95,RU,1595974979
444,vrangel,42.73,133.08,66.09,89,14,5.41,RU,1595974980
445,tabuk,17.42,121.44,74.32,86,94,1.36,PH,1595974980
446,nordhausen,51.52,10.8,64,81,2,4.47,DE,1595974980
447,aykhal,66,111.5,48.2,76,90,2.24,RU,1595974981
448,gobabis,-22.45,18.97,46.4,39,0,1.12,NA,1595974981
449,saint-augustin,51.23,-58.65,60.44,71,26,8.1,CA,1595974874
450,dashitou,43.31,128.51,64.4,89,84,6.38,CN,1595974982
451,rawson,-43.3,-65.1,45.59,60,0,9.69,AR,1595974982
452,sabzevar,36.21,57.68,79.59,30,0,5.37,IR,1595974983
453,nanakuli,21.39,-158.15,87.8,48,75,12.75,US,1595974983
454,kurilsk,45.23,147.88,57.2,76,0,2.28,RU,1595974983
455,yurimaguas,-5.9,-76.08,88.48,53,2,1.01,PE,1595974984
456,zhanakorgan,43.91,67.25,69.46,29,0,8.14,KZ,1595974870
457,kabalo,-6.05,26.92,71.82,29,0,4.07,CD,1595974984
458,te anau,-45.42,167.72,43.3,88,91,1.25,NZ,1595974795
459,isangel,-19.55,169.27,78.8,61,53,12.75,VU,1595974985
460,maumere,-8.62,122.21,75.04,73,60,6.06,ID,1595974985
461,porto novo,6.5,2.6,74.66,86,1,7.61,BJ,1595974985
462,makinsk,52.63,70.42,54,91,41,7.54,KZ,1595974986
463,poum,-20.23,164.02,74.8,79,88,35.97,NC,1595974986
464,brasilia,-15.78,-47.93,73.4,53,75,4.7,BR,1595974811
465,loreto,22.27,-101.97,73.51,55,100,5.7,MX,1595974987
466,dwarka,22.24,68.97,84.69,78,90,17.9,IN,1595974987
467,belle fourche,44.67,-103.85,77,50,20,20.8,US,1595974988
468,shirokiy,49.76,129.52,69.35,83,0,5.7,RU,1595974988
469,boromo,11.75,-2.93,75.9,88,100,6.85,BF,1595974988
470,padang,-0.95,100.35,76.12,81,74,3.69,ID,1595974989
471,bouloupari,-21.87,166.05,78.8,44,86,10.29,NC,1595974989
472,tiksi,71.69,128.87,41.52,82,95,7.25,RU,1595974989
473,lardos,36.09,28.02,84.2,58,0,8.05,GR,1595974990
474,arlit,18.74,7.39,90.72,37,81,6.8,NE,1595974990
475,voh,-20.97,164.7,75.4,66,73,15.05,NC,1595974990
476,madhupur,24.25,86.65,78.91,85,100,6.76,IN,1595974990
477,laguna,38.42,-121.42,98.01,28,1,6.93,US,1595974991
478,lubu,23.17,112.28,86,99,7,0.47,CN,1595974991
479,beirut,33.89,35.49,82.4,83,40,2.24,LB,1595974830
480,qiongshan,20.01,110.35,77,94,42,2.24,CN,1595974992
481,kanungu,-0.96,29.79,65.28,66,69,1.97,UG,1595974992
482,sabang,5.89,95.32,80.69,77,99,25.17,ID,1595974993
483,madera,37.17,-119.83,102.99,19,0,1.99,US,1595974993
484,kutum,14.2,24.67,77.76,60,72,21.92,SD,1595974993
485,altamira,-3.2,-52.21,86,55,20,2.55,BR,1595974993
486,parsons,37.34,-95.26,84.2,58,90,6.93,US,1595974994
487,zhashkiv,49.25,30.11,67.59,64,1,3.18,UA,1595974994
488,lufilufi,-13.87,-171.6,82.4,83,75,5.82,WS,1595974892
489,murmashi,68.82,32.81,51.8,93,3,2.24,RU,1595974995
490,minna,9.61,6.56,78.8,83,20,2.24,NG,1595974995
491,pitimbu,-7.47,-34.81,73.4,88,20,5.82,BR,1595974995
492,diego de almagro,-26.37,-70.05,63.41,29,0,5.32,CL,1595974995
493,maragogi,-9.01,-35.22,74.35,87,12,10.85,BR,1595974709
494,ghazipur,25.58,83.57,81.84,82,100,3.78,IN,1595974996
495,rio grande,-32.03,-52.1,43,85,32,10.07,BR,1595974944
496,usinsk,65.99,57.53,49.19,82,44,9.26,RU,1595974997
497,caconda,-13.73,15.07,51.22,51,0,2.04,AO,1595974997
498,aparan,40.59,44.36,77,63,20,1.12,AM,1595974997
499,benghazi,32.12,20.07,79.3,70,0,17.11,LY,1595974998
500,viedma,-40.81,-63,42.01,66,0,1.01,AR,1595974998
501,honiara,-9.43,159.95,84.2,83,40,3.36,SB,1595974998
502,muzhi,65.37,64.67,46.76,77,59,4.25,RU,1595974999
503,toamasina,-18.17,49.38,68,94,75,9.17,MG,1595974999
504,tessalit,20.2,1.01,95.5,25,0,7.9,ML,1595974999
505,wadi musa,30.32,35.48,75.11,51,26,1.34,JO,1595975000
506,shakawe,-18.37,21.85,53.89,41,0,4.81,BW,1595975001
507,leira,43.12,-8.4,64.4,82,75,9.17,ES,1595975001
508,marawi,8,124.29,73,90,58,8.99,PH,1595975001
509,kattivakkam,13.22,80.32,80.6,88,75,5.82,IN,1595975002
510,gasa,31.5,34.47,82,57,0,1.48,PS,1595975002
511,lima,-12.04,-77.03,60.8,77,90,6.93,PE,1595975003
512,svetlogorsk,52.63,29.73,65.01,92,52,6.78,BY,1595975003
513,sao sebastiao,-23.76,-45.41,73.56,61,2,5.39,BR,1595975003
514,roma,43.21,-75.46,81,39,1,14.99,US,1595975003
515,safaga,26.73,33.94,93.2,34,13,11.41,EG,1595975004
516,bismarck,46.81,-100.78,87.8,31,1,6.93,US,1595974753
517,colombia,20.99,-77.43,89.6,52,65,16.11,CU,1595975004
518,cartagena,10.4,-75.51,86,79,40,6.93,CO,1595974767
519,ulaanbaatar,47.91,106.88,53.6,87,75,1.77,MN,1595975005
520,axim,4.87,-2.24,74.52,87,86,7.14,GH,1595975005
521,lichinga,-13.31,35.24,55.4,87,35,8.05,MZ,1595975006
522,socorro,31.65,-106.3,96.8,21,40,6.82,US,1595974879
523,launceston,-41.45,147.17,39,100,100,1.12,AU,1595975006
524,mnogovershinnyy,53.94,139.92,70.36,73,0,6.42,RU,1595975006
525,palu,-0.89,119.87,73.85,80,97,2.59,ID,1595975007
526,buenaventura,3.88,-77.03,79.52,87,61,4.85,CO,1595975007
527,syamzha,60.02,41.06,58.77,85,38,4.47,RU,1595975008
528,pareora,-44.49,171.21,46,93,100,6.06,NZ,1595975008
529,soltau,52.98,9.83,59,67,40,12.75,DE,1595975008
530,dali,25.7,100.18,61.16,82,99,3.04,CN,1595975008
531,lazaro cardenas,17.96,-102.2,81.77,80,90,1.81,MX,1595975009
532,yerbogachen,61.28,108.01,52.65,93,100,8.77,RU,1595974872
533,charlestown,-32.95,151.67,59,95,2,6.44,AU,1595975009
534,teseney,15.11,36.66,76.73,76,95,13.42,ER,1595975010
535,tanete,-3.94,119.78,71.76,87,23,5.55,ID,1595975010
536,provideniya,64.38,-173.3,50,71,90,8.95,RU,1595975010
537,yako,12.97,-2.27,82.09,64,29,6.35,BF,1595975011
538,auki,-8.77,160.7,83.73,71,84,2.57,SB,1595975011
539,batemans bay,-35.72,150.18,44.01,94,88,2.39,AU,1595975011
540,visnes,59.36,5.22,57,93,90,20.8,NO,1595975012
541,garca,-22.21,-49.66,73.99,50,32,2.24,BR,1595975012
542,mango,27.98,-82.31,84.99,88,40,7.49,US,1595975012
543,svetlaya,46.54,138.33,66.69,85,48,6.04,RU,1595975013
544,rayevskiy,54.07,54.95,58.93,85,91,3.38,RU,1595975013
545,ucluelet,48.93,-125.55,59,82,75,8.05,CA,1595974924
546,tarazona,41.9,-1.73,77,64,31,13.87,ES,1595975014
547,kajaani,64.23,27.73,55.4,87,20,2.24,FI,1595975014
548,sisimiut,66.94,-53.67,47.01,75,10,5.44,GL,1595974857
549,kieta,-6.22,155.63,82.09,70,100,3.27,PG,1595975015
550,kapit,2.02,112.93,72.93,94,99,0.63,MY,1595975015
551,chifeng,42.27,118.96,69.37,75,90,5.44,CN,1595974727
